0 64.854973 59.962048 86.245155
1 61.291397 66.235703 76.367683
2 60.728279 58.116543 82.044975
3 64.669586 66.036560 76.088699
4 60.126072 56.952721 68.308350
5 58.890057 56.876461 65.830345
6 61.955593 64.293907 65.731728
7 60.616924 59.882145 58.359505
8 58.336796 56.260941 59.621948
9 59.375851 58.554527 69.949768
10 57.551785 51.646309 65.290138
11 60.859859 61.746815 66.986649
12 55.877911 53.248245 68.297012
13 57.752769 57.952564 66.305145
14 57.847393 56.594368 68.317261
15 58.617416 55.899448 59.240070
16 60.145508 56.625298 61.730011
17 55.856464 51.061733 56.439091
18 59.262779 60.724663 64.841202
19 59.069927 59.047737 70.881210
20 61.564754 60.899971 52.203247
21 58.039501 57.460060 54.058235
22 61.550701 57.662067 63.355743
23 54.883301 54.771629 53.887844
24 58.413586 58.681808 63.372528
25 47.555370 41.691917 51.210632
26 63.275944 66.392952 58.367390
27 57.904701 60.520164 47.940235
28 53.362198 53.033997 50.964420
29 57.600613 56.062027 55.554195
30 64.620857 62.662712 63.106930
31 51.802883 48.975430 55.095383
32 54.021370 51.253914 61.278767
33 57.878326 59.544064 58.922794
34 56.967995 54.812401 55.846245
35 56.795200 57.539940 50.608055
36 53.925690 52.955162 49.314621
37 53.139584 54.427464 54.724991
38 54.841244 53.646564 52.982998
39 46.496258 45.499233 51.532242
40 54.154205 51.569824 65.913551
41 49.938969 49.922787 53.988556
42 57.127361 55.081688 60.695522
43 54.766560 56.109573 56.474670
44 55.509056 55.590672 62.882160
45 55.287056 57.360329 55.742844
46 58.631226 59.546432 61.831337
47 52.549671 49.751522 55.622101
48 52.667492 47.912785 59.536724
49 53.861870 50.606781 54.606262
50 58.639862 58.029095 49.720638
51 53.826546 54.029491 54.801701
52 54.750465 51.213032 58.110146
53 58.754921 58.618820 57.599236
54 57.554790 56.733177 53.469082
55 55.451172 51.856716 55.627449
56 50.195168 47.837929 52.436077
57 54.245743 53.955379 56.890461
58 56.440868 55.764351 60.680779
59 52.967506 50.439945 63.130013
60 54.841305 54.461971 58.685791
61 52.554272 53.177780 52.426586
62 51.437897 51.716637 54.468266
63 54.864815 52.781952 58.949463
64 63.113857 61.386532 63.891083
65 51.057854 50.892487 50.676682
66 49.496971 48.971291 58.973339
67 58.488678 55.616783 60.355682
68 54.389328 52.892857 54.347923
69 48.946148 48.432964 55.736950
70 54.522675 54.244995 57.391277
71 61.495747 59.789650 59.291721
72 54.585987 52.719196 58.822830
73 56.613628 56.904572 54.712914
74 60.365997 58.300198 55.307632
75 50.323803 50.014374 65.323235
76 57.588120 58.164886 54.371113
77 50.481434 49.041168 54.605698
78 56.415386 54.910641 52.931454
79 56.012962 57.393131 55.643349
80 60.794983 60.233593 58.996632
81 50.879482 49.415016 56.924477
82 56.656868 56.569275 53.663418
83 57.844597 57.575237 54.033222
84 52.295315 52.699745 56.598267
85 59.906269 58.399017 59.738411
86 55.393597 54.007721 53.536015
87 56.618690 57.559299 54.267086
88 56.446640 55.639877 63.920948
89 55.243279 52.263981 59.757072
90 55.165596 54.705303 59.237289
91 53.307568 51.702950 53.777550
92 59.540504 62.126347 56.585434
93 56.510399 55.850826 57.769928
94 51.702160 49.768848 59.850933
95 57.454388 55.328770 64.834190
96 50.986137 53.269371 52.520084
97 56.755634 54.665119 61.261349
98 59.559429 57.058586 56.332291
99 52.298923 47.770458 55.173042
100 48.325935 44.662945 48.930790
101 58.697323 59.424458 57.051956
102 53.719784 47.930016 57.410561
103 51.726646 49.474060 53.498756
104 52.091377 47.368053 54.607521
105 58.090393 56.966473 58.345093
106 56.746910 56.393135 55.887333
107 52.817802 49.260345 57.664299
108 53.021297 51.713127 59.547554
109 55.327480 52.454525 59.280991
110 57.493195 57.550381 64.630486
111 54.558498 50.306782 60.339619
112 54.607662 56.573677 51.984478
113 55.532784 56.250542 51.860935
114 47.946091 45.421543 54.895744
115 52.996410 50.954266 53.180496
116 45.391075 42.372082 44.840832
117 53.042263 52.106380 53.283665
118 47.249409 44.497089 54.954758
119 60.007256 59.540878 58.999462
120 52.801937 51.301273 55.437351
121 47.547031 45.054310 52.389549
122 47.986023 46.274597 56.392059
123 64.229897 63.733521 60.885506
124 59.996197 58.349174 60.141731
125 55.547390 51.967056 52.055405
126 50.589035 49.922573 56.412064
127 57.329582 55.075333 57.844078
128 58.354523 57.345467 53.695786
129 59.344391 55.712746 62.936745
130 55.689995 57.403038 64.567978
131 57.293110 58.836514 57.946808
132 52.998226 51.267200 55.388435
133 55.458641 54.901913 54.242870
134 46.520416 46.817883 50.700272
135 51.015697 49.095875 52.313023
136 49.858620 48.749043 50.453564
137 47.404007 46.359436 52.103291
138 56.914303 56.651409 46.051674
139 53.840233 52.225315 60.275639
140 51.999783 49.359650 55.170830
141 49.823555 49.609455 58.337196
142 58.846928 59.201820 61.262192
143 57.167145 58.090977 56.797287
144 54.150742 52.997314 51.324211
145 54.711704 53.678146 53.596687
146 58.529179 56.194782 67.586334
147 48.773098 46.388981 52.590332
148 52.600380 52.366154 55.217525
149 54.820492 54.810905 59.729908
150 50.571312 49.237907 54.968361
